date,nav,fund_name
07-07-2025,107.9243,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-07-2025,107.8466,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-07-2025,107.8552,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-07-2025,107.7677,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-07-2025,107.6624,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-06-2025,107.5767,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-06-2025,107.4878,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-06-2025,107.5011,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-06-2025,107.511,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-06-2025,107.5733,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-06-2025,107.4577,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-06-2025,107.4384,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-06-2025,107.4465,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-06-2025,107.5716,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-06-2025,107.5644,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-06-2025,107.4387,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-06-2025,107.3575,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-06-2025,107.4825,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-06-2025,107.5439,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-06-2025,107.6421,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-06-2025,107.886,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-06-2025,108.0092,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-06-2025,107.7812,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-06-2025,107.7469,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-06-2025,107.7345,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-06-2025,107.7103,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-05-2025,107.657,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-05-2025,107.6883,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-05-2025,107.6822,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-05-2025,107.6329,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-05-2025,107.6218,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-05-2025,107.5534,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-05-2025,107.5193,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-05-2025,107.4878,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-05-2025,107.2867,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-05-2025,107.1766,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-05-2025,107.0688,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-05-2025,106.9055,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-05-2025,106.7901,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-05-2025,106.6661,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-05-2025,106.2789,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-05-2025,106.3466,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-05-2025,106.5585,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-05-2025,106.5085,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-05-2025,106.5451,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-05-2025,106.4573,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-04-2025,106.4272,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-04-2025,106.4231,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-04-2025,106.3422,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-04-2025,106.2928,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-04-2025,106.3431,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-04-2025,106.3557,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-04-2025,106.2867,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-04-2025,106.1959,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-04-2025,106.0393,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-04-2025,105.9138,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-04-2025,105.8256,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-04-2025,105.7166,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-04-2025,105.595,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-04-2025,105.4798,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-04-2025,105.4895,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-04-2025,105.4731,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-04-2025,105.407,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-04-2025,105.2693,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-03-2025,104.8517,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-03-2025,104.798,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-03-2025,104.5887,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-03-2025,104.4275,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-03-2025,104.3152,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-03-2025,104.2711,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-03-2025,104.1787,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-03-2025,104.0851,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-03-2025,103.9843,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-03-2025,103.8685,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-03-2025,103.8183,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-03-2025,103.7314,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-03-2025,103.6937,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-03-2025,103.6633,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-03-2025,103.6318,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-03-2025,103.5932,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-03-2025,103.577,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-03-2025,103.5156,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-03-2025,103.4961,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-03-2025,103.4915,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-02-2025,103.4542,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-02-2025,103.475,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-02-2025,103.5311,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-02-2025,103.523,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-02-2025,103.4606,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-02-2025,103.4473,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-02-2025,103.428,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-02-2025,103.4024,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-02-2025,103.3587,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-02-2025,103.3413,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-02-2025,103.3327,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-02-2025,103.3491,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-02-2025,103.3119,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-02-2025,103.2983,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-02-2025,103.3557,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-02-2025,103.2887,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-02-2025,103.2096,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-02-2025,103.2079,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-01-2025,103.1194,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-01-2025,103.0995,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-01-2025,103.0631,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-01-2025,103.0551,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-01-2025,103.0191,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-01-2025,102.9,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-01-2025,102.8828,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-01-2025,102.882,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-01-2025,102.833,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-01-2025,102.7722,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-01-2025,102.6971,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-01-2025,102.6846,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-01-2025,102.5547,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-01-2025,102.5067,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-01-2025,102.479,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-01-2025,102.5788,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-01-2025,102.5669,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-01-2025,102.5842,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-01-2025,102.5942,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-01-2025,102.5428,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-01-2025,102.4734,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-01-2025,102.4411,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-01-2025,102.4373,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-12-2024,102.4261,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-12-2024,102.3935,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-12-2024,102.3377,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-12-2024,102.3057,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-12-2024,102.276,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-12-2024,102.2971,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-12-2024,102.2299,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-12-2024,102.2319,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-12-2024,102.3051,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-12-2024,102.2788,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-12-2024,108.8176,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-12-2024,108.7654,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-12-2024,108.76,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-12-2024,108.7714,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-12-2024,108.7512,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-12-2024,108.7124,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-12-2024,108.6492,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-12-2024,108.7127,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-12-2024,108.6652,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-12-2024,108.5772,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-12-2024,108.547,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-11-2024,108.3481,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-11-2024,108.248,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-11-2024,108.2186,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-11-2024,108.234,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-11-2024,108.2199,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-11-2024,108.1301,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-11-2024,108.1547,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-11-2024,108.1459,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-11-2024,108.1144,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-11-2024,108.0265,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-11-2024,108.0513,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-11-2024,108.0534,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-11-2024,108.0457,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-11-2024,107.9884,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-11-2024,107.9237,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-11-2024,107.8879,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-11-2024,107.8874,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-11-2024,107.8739,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-10-2024,107.8015,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-10-2024,107.7881,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-10-2024,107.725,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-10-2024,107.6861,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-10-2024,107.6909,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-10-2024,107.674,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-10-2024,107.6336,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-10-2024,107.5869,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-10-2024,107.6357,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-10-2024,107.6158,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-10-2024,107.6503,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-10-2024,107.6535,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-10-2024,107.6534,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-10-2024,107.6186,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-10-2024,107.5265,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-10-2024,107.504,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-10-2024,107.4772,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-10-2024,107.3126,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-10-2024,107.2487,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-10-2024,107.2257,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-10-2024,107.3076,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-10-2024,107.3237,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-09-2024,107.225,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-09-2024,107.1769,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-09-2024,107.1966,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-09-2024,107.1126,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-09-2024,107.0466,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-09-2024,107.0237,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-09-2024,106.929,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-09-2024,106.8809,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-09-2024,106.7639,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-09-2024,106.7623,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-09-2024,106.6573,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-09-2024,106.5827,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-09-2024,106.5512,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-09-2024,106.4902,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-09-2024,106.4667,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-09-2024,106.4146,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-09-2024,106.4059,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-09-2024,106.3754,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-09-2024,106.3329,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-09-2024,106.3054,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-08-2024,106.2668,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-08-2024,106.2648,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-08-2024,106.2365,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-08-2024,106.1953,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-08-2024,106.1703,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-08-2024,106.1127,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-08-2024,106.0858,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-08-2024,106.0518,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-08-2024,106.0252,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-08-2024,105.9818,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-08-2024,105.9116,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-08-2024,105.8943,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-08-2024,105.8532,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-08-2024,105.8262,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-08-2024,105.7861,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-08-2024,105.7637,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-08-2024,105.7549,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-08-2024,105.7253,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-08-2024,105.7262,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-08-2024,105.5909,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-08-2024,105.5455,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-07-2024,105.5109,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-07-2024,105.5094,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
